theta ,d       ,a        ,alpha               ,joint ,joint_type ,upper_limit       ,lower_limit
    0 ,0.15185 ,0        ,1.5707963267948966  ,q_0   ,ROTATIONAL ,6.283185307179586 ,-6.283185307179586
    0 ,0       ,-0.24355 ,0                   ,q_1   ,ROTATIONAL ,6.283185307179586 ,-6.283185307179586
    0 ,0       ,-0.2132  ,0                   ,q_2   ,ROTATIONAL ,6.283185307179586 ,-6.283185307179586
    0 ,0.13105 ,0        ,1.5707963267948966  ,q_3   ,ROTATIONAL ,6.283185307179586 ,-6.283185307179586
    0 ,0.08535 ,0        ,-1.5707963267948966 ,q_4   ,ROTATIONAL ,6.283185307179586 ,-6.283185307179586
    0 ,0.0921  ,0        ,0                   ,q_5   ,ROTATIONAL ,6.283185307179586 ,-6.283185307179586
